"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"6840","Hely-Hutchinson",2013-08-31,936,925,1.01189189189189,0.00103760888796263
"6841","Hely-Hutchinson",2013-09-01,936,925,1.01189189189189,0.00103760888796263
"6842","Hely-Hutchinson",2013-09-02,932,925,1.00756756756757,0.00103317466194569
"6843","Hely-Hutchinson",2013-09-03,928,925,1.00324324324324,0.00102874043592876
"6844","Hely-Hutchinson",2013-09-04,937,925,1.01297297297297,0.00103871744446686
"6845","Hely-Hutchinson",2013-09-05,928,925,1.00324324324324,0.00102874043592876
"6846","Hely-Hutchinson",2013-09-06,925,925,1,0.00102541476641606
"6847","Hely-Hutchinson",2013-09-07,925,925,1,0.00102541476641606
"6848","Hely-Hutchinson",2013-09-08,925,925,1,0.00102541476641606
"6849","Hely-Hutchinson",2013-09-09,925,925,1,0.00102541476641606
"6850","Hely-Hutchinson",2013-09-10,926,925,1.00108108108108,0.00102652332292029
"6851","Hely-Hutchinson",2013-09-11,926,925,1.00108108108108,0.00102652332292029
"6852","Hely-Hutchinson",2013-09-12,926,925,1.00108108108108,0.00102652332292029
"6853","Hely-Hutchinson",2013-09-13,925,925,1,0.00102541476641606
"6854","Hely-Hutchinson",2013-09-14,948,925,1.02486486486486,0.00105091156601343
"6855","Hely-Hutchinson",2013-09-15,939,925,1.01513513513514,0.00104093455747533
"6856","Hely-Hutchinson",2013-09-16,936,925,1.01189189189189,0.00103760888796263
"6857","Hely-Hutchinson",2013-09-17,936,925,1.01189189189189,0.00103760888796263
"6858","Hely-Hutchinson",2013-09-18,937,925,1.01297297297297,0.00103871744446686
"6859","Hely-Hutchinson",2013-09-19,932,925,1.00756756756757,0.00103317466194569
"6860","Hely-Hutchinson",2013-09-20,926,925,1.00108108108108,0.00102652332292029
"6861","Hely-Hutchinson",2013-09-21,943,925,1.01945945945946,0.00104536878349226
"6862","Hely-Hutchinson",2013-09-22,934,925,1.00972972972973,0.00103539177495416
"6863","Hely-Hutchinson",2013-09-23,931,925,1.00648648648649,0.00103206610544146
"6864","Hely-Hutchinson",2013-09-24,926,925,1.00108108108108,0.00102652332292029
"6865","Hely-Hutchinson",2013-09-25,926,925,1.00108108108108,0.00102652332292029
"6866","Hely-Hutchinson",2013-09-26,926,925,1.00108108108108,0.00102652332292029
"6867","Hely-Hutchinson",2013-09-27,925,925,1,0.00102541476641606
"6868","Hely-Hutchinson",2013-09-28,943,925,1.01945945945946,0.00104536878349226
"6869","Hely-Hutchinson",2013-09-29,932,925,1.00756756756757,0.00103317466194569
"6870","Hely-Hutchinson",2013-09-30,929,925,1.00432432432432,0.00102984899243299
"6871","Hely-Hutchinson",2013-10-01,926,925,1.00108108108108,0.00102652332292029
"6872","Hely-Hutchinson",2013-10-02,925,925,1,0.00102541476641606
"6873","Hely-Hutchinson",2013-10-03,925,925,1,0.00102541476641606
"6874","Hely-Hutchinson",2013-10-04,925,925,1,0.00102541476641606
"6875","Hely-Hutchinson",2013-10-05,925,925,1,0.00102541476641606
"6876","Hely-Hutchinson",2013-10-06,928,925,1.00324324324324,0.00102874043592876
"6877","Hely-Hutchinson",2013-10-07,925,925,1,0.00102541476641606
"6878","Hely-Hutchinson",2013-10-08,923,925,0.997837837837838,0.00102319765340759
"6879","Hely-Hutchinson",2013-10-09,922,925,0.996756756756757,0.00102208909690336
"6880","Hely-Hutchinson",2013-10-10,922,925,0.996756756756757,0.00102208909690336
"6881","Hely-Hutchinson",2013-10-11,922,925,0.996756756756757,0.00102208909690336
"6882","Hely-Hutchinson",2013-10-12,922,925,0.996756756756757,0.00102208909690336
"6883","Hely-Hutchinson",2013-10-13,922,925,0.996756756756757,0.00102208909690336
"6884","Hely-Hutchinson",2013-10-14,925,925,1,0.00102541476641606
"6885","Hely-Hutchinson",2013-10-15,925,925,1,0.00102541476641606
"6886","Hely-Hutchinson",2013-10-16,925,925,1,0.00102541476641606
"6887","Hely-Hutchinson",2013-10-17,925,925,1,0.00102541476641606
"6888","Hely-Hutchinson",2013-10-18,925,925,1,0.00102541476641606
"6889","Hely-Hutchinson",2013-10-19,925,925,1,0.00102541476641606
"6890","Hely-Hutchinson",2013-10-20,923,925,0.997837837837838,0.00102319765340759
"6891","Hely-Hutchinson",2013-10-21,923,925,0.997837837837838,0.00102319765340759
"6892","Hely-Hutchinson",2013-10-22,922,925,0.996756756756757,0.00102208909690336
"6893","Hely-Hutchinson",2013-10-23,920,925,0.994594594594595,0.00101987198389489
"6894","Hely-Hutchinson",2013-10-24,920,925,0.994594594594595,0.00101987198389489
"6895","Hely-Hutchinson",2013-10-25,918,925,0.992432432432432,0.00101765487088642
"6896","Hely-Hutchinson",2013-10-26,917,925,0.991351351351351,0.00101654631438219
"6897","Hely-Hutchinson",2013-10-27,900,925,0.972972972972973,0.00099770085381022
"6898","Hely-Hutchinson",2013-10-28,885,925,0.956756756756757,0.000981072506246716
"6899","Hely-Hutchinson",2013-10-29,874,925,0.944864864864865,0.000968878384700147
"6900","Hely-Hutchinson",2013-10-30,862,925,0.931891891891892,0.000955575706649344
"6901","Hely-Hutchinson",2013-10-31,856,925,0.925405405405405,0.000948924367623942
"6902","Hely-Hutchinson",2013-11-01,901,925,0.974054054054054,0.000998809410314453
"6903","Hely-Hutchinson",2013-11-02,943,925,1.01945945945946,0.00104536878349226
"6904","Hely-Hutchinson",2013-11-03,929,925,1.00432432432432,0.00102984899243299
"6905","Hely-Hutchinson",2013-11-04,918,925,0.992432432432432,0.00101765487088642
"6906","Hely-Hutchinson",2013-11-05,906,925,0.979459459459459,0.00100435219283562
"6907","Hely-Hutchinson",2013-11-06,895,925,0.967567567567568,0.000992158071289052
"6908","Hely-Hutchinson",2013-11-07,887,925,0.958918918918919,0.000983289619255183
"6909","Hely-Hutchinson",2013-11-08,878,925,0.949189189189189,0.000973312610717081
"6910","Hely-Hutchinson",2013-11-09,865,925,0.935135135135135,0.000958901376162044
"6911","Hely-Hutchinson",2013-11-10,853,925,0.922162162162162,0.000945598698111241
"6912","Hely-Hutchinson",2013-11-11,839,925,0.907027027027027,0.000930078907051971
"6913","Hely-Hutchinson",2013-11-12,832,925,0.899459459459459,0.000922319011522336
"6914","Hely-Hutchinson",2013-11-13,816,925,0.882162162162162,0.000904582107454599
"6915","Hely-Hutchinson",2013-11-14,802,925,0.867027027027027,0.000889062316395329
"6916","Hely-Hutchinson",2013-11-15,789,925,0.852972972972973,0.000874651081840293
"6917","Hely-Hutchinson",2013-11-16,775,925,0.837837837837838,0.000859131290781022
"6918","Hely-Hutchinson",2013-11-17,948,925,1.02486486486486,0.00105091156601343
"6919","Hely-Hutchinson",2013-11-18,940,925,1.01621621621622,0.00104204311397956
"6920","Hely-Hutchinson",2013-11-19,929,925,1.00432432432432,0.00102984899243299
"6921","Hely-Hutchinson",2013-11-20,918,925,0.992432432432432,0.00101765487088642
"6922","Hely-Hutchinson",2013-11-21,914,925,0.988108108108108,0.00101322064486949
"6923","Hely-Hutchinson",2013-11-22,918,925,0.992432432432432,0.00101765487088642
"6924","Hely-Hutchinson",2013-11-23,923,925,0.997837837837838,0.00102319765340759
"6925","Hely-Hutchinson",2013-11-24,923,925,0.997837837837838,0.00102319765340759
"6926","Hely-Hutchinson",2013-11-25,923,925,0.997837837837838,0.00102319765340759
"6927","Hely-Hutchinson",2013-11-26,923,925,0.997837837837838,0.00102319765340759
"6928","Hely-Hutchinson",2013-11-27,923,925,0.997837837837838,0.00102319765340759
"6929","Hely-Hutchinson",2013-11-28,922,925,0.996756756756757,0.00102208909690336
"6930","Hely-Hutchinson",2013-11-29,922,925,0.996756756756757,0.00102208909690336
"6931","Hely-Hutchinson",2013-11-30,920,925,0.994594594594595,0.00101987198389489
"6932","Hely-Hutchinson",2013-12-01,920,925,0.994594594594595,0.00101987198389489
"6933","Hely-Hutchinson",2013-12-02,918,925,0.992432432432432,0.00101765487088642
"6934","Hely-Hutchinson",2013-12-03,917,925,0.991351351351351,0.00101654631438219
"6935","Hely-Hutchinson",2013-12-04,917,925,0.991351351351351,0.00101654631438219
"6936","Hely-Hutchinson",2013-12-05,917,925,0.991351351351351,0.00101654631438219
"6937","Hely-Hutchinson",2013-12-06,915,925,0.989189189189189,0.00101432920137372
"6938","Hely-Hutchinson",2013-12-07,914,925,0.988108108108108,0.00101322064486949
"6939","Hely-Hutchinson",2013-12-08,914,925,0.988108108108108,0.00101322064486949
"6940","Hely-Hutchinson",2013-12-09,914,925,0.988108108108108,0.00101322064486949
"6941","Hely-Hutchinson",2013-12-10,912,925,0.985945945945946,0.00101100353186102
"6942","Hely-Hutchinson",2013-12-11,912,925,0.985945945945946,0.00101100353186102
"6943","Hely-Hutchinson",2013-12-12,912,925,0.985945945945946,0.00101100353186102
"6944","Hely-Hutchinson",2013-12-13,912,925,0.985945945945946,0.00101100353186102
"6945","Hely-Hutchinson",2013-12-14,912,925,0.985945945945946,0.00101100353186102
"6946","Hely-Hutchinson",2013-12-15,912,925,0.985945945945946,0.00101100353186102
"6947","Hely-Hutchinson",2013-12-16,912,925,0.985945945945946,0.00101100353186102
"6948","Hely-Hutchinson",2013-12-17,911,925,0.984864864864865,0.00100989497535679
"6949","Hely-Hutchinson",2013-12-18,907,925,0.980540540540541,0.00100546074933985
"6950","Hely-Hutchinson",2013-12-19,906,925,0.979459459459459,0.00100435219283562
"6951","Hely-Hutchinson",2013-12-20,906,925,0.979459459459459,0.00100435219283562
"6952","Hely-Hutchinson",2013-12-21,906,925,0.979459459459459,0.00100435219283562
"6953","Hely-Hutchinson",2013-12-22,906,925,0.979459459459459,0.00100435219283562
"6954","Hely-Hutchinson",2013-12-23,906,925,0.979459459459459,0.00100435219283562
"6955","Hely-Hutchinson",2013-12-24,904,925,0.977297297297297,0.00100213507982715
"6956","Hely-Hutchinson",2013-12-25,904,925,0.977297297297297,0.00100213507982715
"6957","Hely-Hutchinson",2013-12-26,901,925,0.974054054054054,0.000998809410314453
"6958","Hely-Hutchinson",2013-12-27,898,925,0.970810810810811,0.000995483740801752
"6959","Hely-Hutchinson",2013-12-28,898,925,0.970810810810811,0.000995483740801752
"6960","Hely-Hutchinson",2013-12-29,900,925,0.972972972972973,0.00099770085381022
"6961","Hely-Hutchinson",2013-12-30,900,925,0.972972972972973,0.00099770085381022
"6962","Hely-Hutchinson",2013-12-31,900,925,0.972972972972973,0.00099770085381022
"6963","Hely-Hutchinson",2014-01-01,898,925,0.970810810810811,0.000995483740801752
"6964","Hely-Hutchinson",2014-01-02,898,925,0.970810810810811,0.000995483740801752
"6965","Hely-Hutchinson",2014-01-03,898,925,0.970810810810811,0.000995483740801752
"6966","Hely-Hutchinson",2014-01-04,896,925,0.968648648648649,0.000993266627793285
"6967","Hely-Hutchinson",2014-01-05,896,925,0.968648648648649,0.000993266627793285
"6968","Hely-Hutchinson",2014-01-06,895,925,0.967567567567568,0.000992158071289052
"6969","Hely-Hutchinson",2014-01-07,895,925,0.967567567567568,0.000992158071289052
"6970","Hely-Hutchinson",2014-01-08,900,925,0.972972972972973,0.00099770085381022
"6971","Hely-Hutchinson",2014-01-09,914,925,0.988108108108108,0.00101322064486949
"6972","Hely-Hutchinson",2014-01-10,925,925,1,0.00102541476641606
"6973","Hely-Hutchinson",2014-01-11,928,925,1.00324324324324,0.00102874043592876
"6974","Hely-Hutchinson",2014-01-12,928,925,1.00324324324324,0.00102874043592876
"6975","Hely-Hutchinson",2014-01-13,925,925,1,0.00102541476641606
"6976","Hely-Hutchinson",2014-01-14,925,925,1,0.00102541476641606
"6977","Hely-Hutchinson",2014-01-15,925,925,1,0.00102541476641606
"6978","Hely-Hutchinson",2014-01-16,923,925,0.997837837837838,0.00102319765340759
"6979","Hely-Hutchinson",2014-01-17,922,925,0.996756756756757,0.00102208909690336
"6980","Hely-Hutchinson",2014-01-18,920,925,0.994594594594595,0.00101987198389489
"6981","Hely-Hutchinson",2014-01-19,920,925,0.994594594594595,0.00101987198389489
"6982","Hely-Hutchinson",2014-01-20,918,925,0.992432432432432,0.00101765487088642
"6983","Hely-Hutchinson",2014-01-21,918,925,0.992432432432432,0.00101765487088642
"6984","Hely-Hutchinson",2014-01-22,918,925,0.992432432432432,0.00101765487088642
"6985","Hely-Hutchinson",2014-01-23,918,925,0.992432432432432,0.00101765487088642
"6986","Hely-Hutchinson",2014-01-24,915,925,0.989189189189189,0.00101432920137372
"6987","Hely-Hutchinson",2014-01-25,915,925,0.989189189189189,0.00101432920137372
"6988","Hely-Hutchinson",2014-01-26,915,925,0.989189189189189,0.00101432920137372
"6989","Hely-Hutchinson",2014-01-27,915,925,0.989189189189189,0.00101432920137372
"6990","Hely-Hutchinson",2014-01-28,914,925,0.988108108108108,0.00101322064486949
"6991","Hely-Hutchinson",2014-01-29,912,925,0.985945945945946,0.00101100353186102
"6992","Hely-Hutchinson",2014-01-30,911,925,0.984864864864865,0.00100989497535679
"6993","Hely-Hutchinson",2014-01-31,911,925,0.984864864864865,0.00100989497535679
"6994","Hely-Hutchinson",2014-02-01,911,925,0.984864864864865,0.00100989497535679
"6995","Hely-Hutchinson",2014-02-02,909,925,0.982702702702703,0.00100767786234832
"6996","Hely-Hutchinson",2014-02-03,909,925,0.982702702702703,0.00100767786234832
"6997","Hely-Hutchinson",2014-02-04,909,925,0.982702702702703,0.00100767786234832
"6998","Hely-Hutchinson",2014-02-05,907,925,0.980540540540541,0.00100546074933985
"6999","Hely-Hutchinson",2014-02-06,907,925,0.980540540540541,0.00100546074933985
"7000","Hely-Hutchinson",2014-02-07,906,925,0.979459459459459,0.00100435219283562
"7001","Hely-Hutchinson",2014-02-08,906,925,0.979459459459459,0.00100435219283562
"7002","Hely-Hutchinson",2014-02-09,906,925,0.979459459459459,0.00100435219283562
"7003","Hely-Hutchinson",2014-02-10,904,925,0.977297297297297,0.00100213507982715
"7004","Hely-Hutchinson",2014-02-11,917,925,0.991351351351351,0.00101654631438219
"7005","Hely-Hutchinson",2014-02-12,892,925,0.964324324324324,0.000988832401776351
"7006","Hely-Hutchinson",2014-02-13,881,925,0.952432432432432,0.000976638280229782
"7007","Hely-Hutchinson",2014-02-14,878,925,0.949189189189189,0.000973312610717081
"7008","Hely-Hutchinson",2014-02-15,871,925,0.941621621621622,0.000965552715187446
"7009","Hely-Hutchinson",2014-02-16,868,925,0.938378378378378,0.000962227045674745
"7010","Hely-Hutchinson",2014-02-17,858,925,0.927567567567568,0.000951141480632409
"7011","Hely-Hutchinson",2014-02-18,847,925,0.915675675675676,0.00093894735908584
"7012","Hely-Hutchinson",2014-02-19,821,925,0.887567567567568,0.000910124889975767
"7013","Hely-Hutchinson",2014-02-20,795,925,0.859459459459459,0.000881302420865694
"7014","Hely-Hutchinson",2014-02-21,773,925,0.835675675675676,0.000856914177772555
"7015","Hely-Hutchinson",2014-02-22,746,925,0.806486486486486,0.000826983152158249
"7016","Hely-Hutchinson",2014-02-23,721,925,0.779459459459459,0.000799269239552409
"7017","Hely-Hutchinson",2014-02-24,697,925,0.753513513513513,0.000772663883450803
"7018","Hely-Hutchinson",2014-02-25,675,925,0.72972972972973,0.000748275640357665
"7019","Hely-Hutchinson",2014-02-26,651,925,0.703783783783784,0.000721670284256059
"7020","Hely-Hutchinson",2014-02-27,626,925,0.676756756756757,0.000693956371650219
"7021","Hely-Hutchinson",2014-02-28,603,925,0.651891891891892,0.000668459572052847
"7022","Hely-Hutchinson",2014-03-01,587,925,0.634594594594595,0.00065072266798511
"7023","Hely-Hutchinson",2014-03-02,571,925,0.617297297297297,0.000632985763917373
"7024","Hely-Hutchinson",2014-03-03,555,925,0.6,0.000615248859849635
"7025","Hely-Hutchinson",2014-03-04,542,925,0.585945945945946,0.000600837625294599
"7026","Hely-Hutchinson",2014-03-05,525,925,0.567567567567568,0.000581992164722628
"7027","Hely-Hutchinson",2014-03-06,509,925,0.55027027027027,0.000564255260654891
"7028","Hely-Hutchinson",2014-03-07,492,925,0.531891891891892,0.00054540980008292
"7029","Hely-Hutchinson",2014-03-08,475,925,0.513513513513513,0.000526564339510949
"7030","Hely-Hutchinson",2014-03-09,460,925,0.497297297297297,0.000509935991947446
"7031","Hely-Hutchinson",2014-03-10,442,925,0.477837837837838,0.000489981974871241
"7032","Hely-Hutchinson",2014-03-11,423,925,0.457297297297297,0.000468919401290803
"7033","Hely-Hutchinson",2014-03-12,407,925,0.44,0.000451182497223066
"7034","Hely-Hutchinson",2014-03-13,391,925,0.422702702702703,0.000433445593155329
"7035","Hely-Hutchinson",2014-03-14,381,925,0.411891891891892,0.000422360028112993
"7036","Hely-Hutchinson",2014-03-15,365,925,0.394594594594595,0.000404623124045256
"7037","Hely-Hutchinson",2014-03-16,348,925,0.376216216216216,0.000385777663473285
"7038","Hely-Hutchinson",2014-03-17,333,925,0.36,0.000369149315909781
"7039","Hely-Hutchinson",2014-03-18,319,925,0.344864864864865,0.000353629524850511
"7040","Hely-Hutchinson",2014-03-19,302,925,0.326486486486486,0.00033478406427854
"7041","Hely-Hutchinson",2014-03-20,286,925,0.309189189189189,0.000317047160210803
"7042","Hely-Hutchinson",2014-03-21,280,925,0.302702702702703,0.000310395821185402
"7043","Hely-Hutchinson",2014-03-22,266,925,0.287567567567568,0.000294876030126132
"7044","Hely-Hutchinson",2014-03-23,251,925,0.271351351351351,0.000278247682562628
"7045","Hely-Hutchinson",2014-03-24,240,925,0.259459459459459,0.000266053561016059
"7046","Hely-Hutchinson",2014-03-25,234,925,0.252972972972973,0.000259402221990657
"7047","Hely-Hutchinson",2014-03-26,240,925,0.259459459459459,0.000266053561016059
"7048","Hely-Hutchinson",2014-03-27,310,925,0.335135135135135,0.000343652516312409
"7049","Hely-Hutchinson",2014-03-28,383,925,0.414054054054054,0.00042457714112146
"7050","Hely-Hutchinson",2014-03-29,388,925,0.419459459459459,0.000430119923642628
"7051","Hely-Hutchinson",2014-03-30,375,925,0.405405405405405,0.000415708689087591
"7052","Hely-Hutchinson",2014-03-31,366,925,0.395675675675676,0.000405731680549489
"7053","Hely-Hutchinson",2014-04-01,351,925,0.379459459459459,0.000389103332985986
"7054","Hely-Hutchinson",2014-04-02,351,925,0.379459459459459,0.000389103332985986
"7055","Hely-Hutchinson",2014-04-03,412,925,0.445405405405405,0.000456725279744234
"7056","Hely-Hutchinson",2014-04-04,431,925,0.465945945945946,0.000477787853324672
"7057","Hely-Hutchinson",2014-04-05,425,925,0.459459459459459,0.00047113651429927
"7058","Hely-Hutchinson",2014-04-06,412,925,0.445405405405405,0.000456725279744234
"7059","Hely-Hutchinson",2014-04-07,398,925,0.43027027027027,0.000441205488684964
"7060","Hely-Hutchinson",2014-04-08,379,925,0.40972972972973,0.000420142915104526
"7061","Hely-Hutchinson",2014-04-09,372,925,0.402162162162162,0.000412383019574891
"7062","Hely-Hutchinson",2014-04-10,357,925,0.385945945945946,0.000395754672011387
"7063","Hely-Hutchinson",2014-04-11,341,925,0.368648648648649,0.00037801776794365
"7064","Hely-Hutchinson",2014-04-12,328,925,0.354594594594595,0.000363606533388613
"7065","Hely-Hutchinson",2014-04-13,313,925,0.338378378378378,0.00034697818582511
"7066","Hely-Hutchinson",2014-04-14,296,925,0.32,0.000328132725253139
"7067","Hely-Hutchinson",2014-04-15,283,925,0.305945945945946,0.000313721490698102
"7068","Hely-Hutchinson",2014-04-16,283,925,0.305945945945946,0.000313721490698102
"7069","Hely-Hutchinson",2014-04-17,282,925,0.304864864864865,0.000312612934193869
"7070","Hely-Hutchinson",2014-04-18,282,925,0.304864864864865,0.000312612934193869
"7071","Hely-Hutchinson",2014-04-19,276,925,0.298378378378378,0.000305961595168467
"7072","Hely-Hutchinson",2014-04-20,276,925,0.298378378378378,0.000305961595168467
"7073","Hely-Hutchinson",2014-04-21,273,925,0.295135135135135,0.000302635925655767
"7074","Hely-Hutchinson",2014-04-22,273,925,0.295135135135135,0.000302635925655767
"7075","Hely-Hutchinson",2014-04-23,282,925,0.304864864864865,0.000312612934193869
