"","Dam","Date","Storage","Capacity"
"7592","Hely-Hutchinson",2016-02-07,820,925
"7593","Hely-Hutchinson",2016-02-08,819,925
"7594","Hely-Hutchinson",2016-02-09,813,925
"7595","Hely-Hutchinson",2016-02-10,811,925
"7596","Hely-Hutchinson",2016-02-11,810,925
"7597","Hely-Hutchinson",2016-02-12,810,925
"7598","Hely-Hutchinson",2016-02-13,798,925
"7599","Hely-Hutchinson",2016-02-14,795,925
"7600","Hely-Hutchinson",2016-02-15,795,925
"7601","Hely-Hutchinson",2016-02-16,788,925
"7602","Hely-Hutchinson",2016-02-17,787,925
"7603","Hely-Hutchinson",2016-02-18,785,925
"7604","Hely-Hutchinson",2016-02-19,781,925
"7605","Hely-Hutchinson",2016-02-20,779,925
"7606","Hely-Hutchinson",2016-02-21,778,925
"7607","Hely-Hutchinson",2016-02-22,776,925
"7608","Hely-Hutchinson",2016-02-23,772,925
"7609","Hely-Hutchinson",2016-02-24,769,925
"7610","Hely-Hutchinson",2016-02-25,766,925
"7611","Hely-Hutchinson",2016-02-26,763,925
"7612","Hely-Hutchinson",2016-02-27,761,925
"7613","Hely-Hutchinson",2016-02-28,758,925
"7614","Hely-Hutchinson",2016-02-29,755,925
"7615","Hely-Hutchinson",2016-03-01,754,925
"7616","Hely-Hutchinson",2016-03-02,749,925
"7617","Hely-Hutchinson",2016-03-03,746,925
"7618","Hely-Hutchinson",2016-03-04,746,925
"7619","Hely-Hutchinson",2016-03-05,738,925
"7620","Hely-Hutchinson",2016-03-06,738,925
"7621","Hely-Hutchinson",2016-03-07,740,925
"7622","Hely-Hutchinson",2016-03-08,736,925
"7623","Hely-Hutchinson",2016-03-09,733,925
"7624","Hely-Hutchinson",2016-03-10,730,925
"7625","Hely-Hutchinson",2016-03-11,726,925
"7626","Hely-Hutchinson",2016-03-12,723,925
"7627","Hely-Hutchinson",2016-03-13,718,925
"7628","Hely-Hutchinson",2016-03-14,716,925
"7629","Hely-Hutchinson",2016-03-15,713,925
"7630","Hely-Hutchinson",2016-03-16,710,925
"7631","Hely-Hutchinson",2016-03-17,705,925
"7632","Hely-Hutchinson",2016-03-18,701,925
"7633","Hely-Hutchinson",2016-03-19,697,925
"7634","Hely-Hutchinson",2016-03-20,703,925
"7635","Hely-Hutchinson",2016-03-21,700,925
"7636","Hely-Hutchinson",2016-03-22,697,925
"7637","Hely-Hutchinson",2016-03-23,692,925
"7638","Hely-Hutchinson",2016-03-24,689,925
"7639","Hely-Hutchinson",2016-03-25,685,925
"7640","Hely-Hutchinson",2016-03-26,682,925
"7641","Hely-Hutchinson",2016-03-27,679,925
"7642","Hely-Hutchinson",2016-03-28,705,925
"7643","Hely-Hutchinson",2016-03-29,714,925
"7644","Hely-Hutchinson",2016-03-30,713,925
"7645","Hely-Hutchinson",2016-03-31,732,925
"7646","Hely-Hutchinson",2016-04-01,746,925
"7647","Hely-Hutchinson",2016-04-02,742,925
"7648","Hely-Hutchinson",2016-04-03,742,925
"7649","Hely-Hutchinson",2016-04-04,738,925
"7650","Hely-Hutchinson",2016-04-05,730,925
"7651","Hely-Hutchinson",2016-04-06,716,925
"7652","Hely-Hutchinson",2016-04-07,705,925
"7653","Hely-Hutchinson",2016-04-08,697,925
"7654","Hely-Hutchinson",2016-04-09,667,925
"7655","Hely-Hutchinson",2016-04-10,637,925
"7656","Hely-Hutchinson",2016-04-11,632,925
"7657","Hely-Hutchinson",2016-04-12,619,925
"7658","Hely-Hutchinson",2016-04-13,605,925
"7659","Hely-Hutchinson",2016-04-14,599,925
"7660","Hely-Hutchinson",2016-04-15,586,925
"7661","Hely-Hutchinson",2016-04-16,578,925
"7662","Hely-Hutchinson",2016-04-17,565,925
"7663","Hely-Hutchinson",2016-04-18,553,925
"7664","Hely-Hutchinson",2016-04-19,545,925
"7665","Hely-Hutchinson",2016-04-20,532,925
"7666","Hely-Hutchinson",2016-04-21,522,925
"7667","Hely-Hutchinson",2016-04-22,514,925
"7668","Hely-Hutchinson",2016-04-23,512,925
"7669","Hely-Hutchinson",2016-04-24,555,925
"7670","Hely-Hutchinson",2016-04-25,549,925
"7671","Hely-Hutchinson",2016-04-26,547,925
"7672","Hely-Hutchinson",2016-04-27,547,925
"7673","Hely-Hutchinson",2016-04-28,540,925
"7674","Hely-Hutchinson",2016-04-29,534,925
"7675","Hely-Hutchinson",2016-04-30,672,925
"7676","Hely-Hutchinson",2016-05-01,673,925
"7677","Hely-Hutchinson",2016-05-02,677,925
"7678","Hely-Hutchinson",2016-05-03,666,925
"7679","Hely-Hutchinson",2016-05-04,665,925
"7680","Hely-Hutchinson",2016-05-05,648,925
"7681","Hely-Hutchinson",2016-05-06,647,925
"7682","Hely-Hutchinson",2016-05-07,639,925
"7683","Hely-Hutchinson",2016-05-08,623,925
"7684","Hely-Hutchinson",2016-05-09,615,925
"7685","Hely-Hutchinson",2016-05-10,603,925
"7686","Hely-Hutchinson",2016-05-11,593,925
"7687","Hely-Hutchinson",2016-05-12,580,925
"7688","Hely-Hutchinson",2016-05-13,571,925
"7689","Hely-Hutchinson",2016-05-14,560,925
"7690","Hely-Hutchinson",2016-05-15,555,925
"7691","Hely-Hutchinson",2016-05-16,544,925
"7692","Hely-Hutchinson",2016-05-17,532,925
"7693","Hely-Hutchinson",2016-05-18,520,925
"7694","Hely-Hutchinson",2016-05-19,509,925
"7695","Hely-Hutchinson",2016-05-20,506,925
"7696","Hely-Hutchinson",2016-05-21,503,925
"7697","Hely-Hutchinson",2016-05-22,496,925
"7698","Hely-Hutchinson",2016-05-23,485,925
"7699","Hely-Hutchinson",2016-05-24,475,925
"7700","Hely-Hutchinson",2016-05-25,500,925
"7701","Hely-Hutchinson",2016-05-26,501,925
"7702","Hely-Hutchinson",2016-05-27,503,925
"7703","Hely-Hutchinson",2016-05-28,491,925
"7704","Hely-Hutchinson",2016-05-29,476,925
"7705","Hely-Hutchinson",2016-05-30,470,925
"7706","Hely-Hutchinson",2016-05-31,463,925
"7707","Hely-Hutchinson",2016-06-01,449,925
"7708","Hely-Hutchinson",2016-06-02,440,925
"7709","Hely-Hutchinson",2016-06-03,429,925
"7710","Hely-Hutchinson",2016-06-04,423,925
"7711","Hely-Hutchinson",2016-06-05,410,925
"7712","Hely-Hutchinson",2016-06-06,402,925
"7713","Hely-Hutchinson",2016-06-07,392,925
"7714","Hely-Hutchinson",2016-06-08,383,925
"7715","Hely-Hutchinson",2016-06-09,377,925
"7716","Hely-Hutchinson",2016-06-10,377,925
"7717","Hely-Hutchinson",2016-06-11,450,925
"7718","Hely-Hutchinson",2016-06-12,470,925
"7719","Hely-Hutchinson",2016-06-13,477,925
"7720","Hely-Hutchinson",2016-06-14,481,925
"7721","Hely-Hutchinson",2016-06-15,514,925
"7722","Hely-Hutchinson",2016-06-16,577,925
"7723","Hely-Hutchinson",2016-06-17,620,925
"7724","Hely-Hutchinson",2016-06-18,630,925
"7725","Hely-Hutchinson",2016-06-19,632,925
"7726","Hely-Hutchinson",2016-06-20,663,925
"7727","Hely-Hutchinson",2016-06-21,779,925
"7728","Hely-Hutchinson",2016-06-22,804,925
"7729","Hely-Hutchinson",2016-06-23,816,925
"7730","Hely-Hutchinson",2016-06-24,816,925
"7731","Hely-Hutchinson",2016-06-25,820,925
"7732","Hely-Hutchinson",2016-06-26,820,925
"7733","Hely-Hutchinson",2016-06-27,823,925
"7734","Hely-Hutchinson",2016-06-28,848,925
"7735","Hely-Hutchinson",2016-06-29,870,925
"7736","Hely-Hutchinson",2016-06-30,876,925
"7737","Hely-Hutchinson",2016-07-01,878,925
"7738","Hely-Hutchinson",2016-07-02,885,925
"7739","Hely-Hutchinson",2016-07-03,895,925
"7740","Hely-Hutchinson",2016-07-04,903,925
"7741","Hely-Hutchinson",2016-07-05,906,925
"7742","Hely-Hutchinson",2016-07-06,907,925
"7743","Hely-Hutchinson",2016-07-07,932,925
"7744","Hely-Hutchinson",2016-07-08,928,925
"7745","Hely-Hutchinson",2016-07-09,926,925
"7746","Hely-Hutchinson",2016-07-10,934,925
"7747","Hely-Hutchinson",2016-07-11,929,925
"7748","Hely-Hutchinson",2016-07-12,926,925
"7749","Hely-Hutchinson",2016-07-13,926,925
"7750","Hely-Hutchinson",2016-07-14,925,925
"7751","Hely-Hutchinson",2016-07-15,925,925
"7752","Hely-Hutchinson",2016-07-16,928,925
"7753","Hely-Hutchinson",2016-07-17,926,925
"7754","Hely-Hutchinson",2016-07-18,925,925
"7755","Hely-Hutchinson",2016-07-19,925,925
"7756","Hely-Hutchinson",2016-07-20,926,925
"7757","Hely-Hutchinson",2016-07-21,931,925
"7758","Hely-Hutchinson",2016-07-22,940,925
"7759","Hely-Hutchinson",2016-07-23,931,925
"7760","Hely-Hutchinson",2016-07-24,928,925
"7761","Hely-Hutchinson",2016-07-25,929,925
"7762","Hely-Hutchinson",2016-07-26,926,925
"7763","Hely-Hutchinson",2016-07-27,926,925
"7764","Hely-Hutchinson",2016-07-28,932,925
"7765","Hely-Hutchinson",2016-07-29,947,925
"7766","Hely-Hutchinson",2016-07-30,936,925
"7767","Hely-Hutchinson",2016-07-31,922,925
"7768","Hely-Hutchinson",2016-08-01,928,925
"7769","Hely-Hutchinson",2016-08-02,928,925
"7770","Hely-Hutchinson",2016-08-03,928,925
"7771","Hely-Hutchinson",2016-08-04,940,925
"7772","Hely-Hutchinson",2016-08-05,937,925
"7773","Hely-Hutchinson",2016-08-06,928,925
"7774","Hely-Hutchinson",2016-08-07,923,925
"7775","Hely-Hutchinson",2016-08-08,928,925
"7776","Hely-Hutchinson",2016-08-09,925,925
"7777","Hely-Hutchinson",2016-08-10,922,925
"7778","Hely-Hutchinson",2016-08-11,929,925
"7779","Hely-Hutchinson",2016-08-12,923,925
"7780","Hely-Hutchinson",2016-08-13,925,925
"7781","Hely-Hutchinson",2016-08-14,926,925
"7782","Hely-Hutchinson",2016-08-15,928,925
"7783","Hely-Hutchinson",2016-08-16,932,925
"7784","Hely-Hutchinson",2016-08-17,926,925
"7785","Hely-Hutchinson",2016-08-18,929,925
"7786","Hely-Hutchinson",2016-08-19,928,925
"7787","Hely-Hutchinson",2016-08-20,929,925
"7788","Hely-Hutchinson",2016-08-21,929,925
"7789","Hely-Hutchinson",2016-08-22,929,925
"7790","Hely-Hutchinson",2016-08-23,934,925
"7791","Hely-Hutchinson",2016-08-24,928,925
"7792","Hely-Hutchinson",2016-08-25,926,925
"7793","Hely-Hutchinson",2016-08-26,926,925
"7794","Hely-Hutchinson",2016-08-27,925,925
"7795","Hely-Hutchinson",2016-08-28,923,925
"7796","Hely-Hutchinson",2016-08-29,923,925
"7797","Hely-Hutchinson",2016-08-30,923,925
"7798","Hely-Hutchinson",2016-08-31,923,925
"7799","Hely-Hutchinson",2016-09-01,923,925
"7800","Hely-Hutchinson",2016-09-02,926,925
"7801","Hely-Hutchinson",2016-09-03,925,925
"7802","Hely-Hutchinson",2016-09-04,925,925
"7803","Hely-Hutchinson",2016-09-05,925,925
"7804","Hely-Hutchinson",2016-09-06,926,925
"7805","Hely-Hutchinson",2016-09-07,926,925
"7806","Hely-Hutchinson",2016-09-08,928,925
"7807","Hely-Hutchinson",2016-09-09,926,925
"7808","Hely-Hutchinson",2016-09-10,922,925
"7809","Hely-Hutchinson",2016-09-11,925,925
"7810","Hely-Hutchinson",2016-09-12,925,925
"7811","Hely-Hutchinson",2016-09-13,925,925
"7812","Hely-Hutchinson",2016-09-14,925,925
"7813","Hely-Hutchinson",2016-09-15,926,925
"7814","Hely-Hutchinson",2016-09-16,925,925
"7815","Hely-Hutchinson",2016-09-17,943,925
"7816","Hely-Hutchinson",2016-09-18,947,925
"7817","Hely-Hutchinson",2016-09-19,926,925
"7818","Hely-Hutchinson",2016-09-20,926,925
"7819","Hely-Hutchinson",2016-09-21,926,925
"7820","Hely-Hutchinson",2016-09-22,925,925
"7821","Hely-Hutchinson",2016-09-23,925,925
"7822","Hely-Hutchinson",2016-09-24,925,925
"7823","Hely-Hutchinson",2016-09-25,925,925
"7824","Hely-Hutchinson",2016-09-26,926,925
"7825","Hely-Hutchinson",2016-09-27,925,925
"7826","Hely-Hutchinson",2016-09-28,932,925
"7827","Hely-Hutchinson",2016-09-29,929,925
"7828","Hely-Hutchinson",2016-09-30,926,925
"7829","Hely-Hutchinson",2016-10-01,925,925
"7830","Hely-Hutchinson",2016-10-02,926,925
"7831","Hely-Hutchinson",2016-10-03,925,925
"7832","Hely-Hutchinson",2016-10-04,925,925
"7833","Hely-Hutchinson",2016-10-05,925,925
"7834","Hely-Hutchinson",2016-10-06,923,925
"7835","Hely-Hutchinson",2016-10-07,925,925
"7836","Hely-Hutchinson",2016-10-08,923,925
"7837","Hely-Hutchinson",2016-10-09,923,925
"7838","Hely-Hutchinson",2016-10-10,923,925
"7839","Hely-Hutchinson",2016-10-11,923,925
"7840","Hely-Hutchinson",2016-10-12,931,925
"7841","Hely-Hutchinson",2016-10-13,926,925
"7842","Hely-Hutchinson",2016-10-14,925,925
"7843","Hely-Hutchinson",2016-10-15,923,925
"7844","Hely-Hutchinson",2016-10-16,922,925
"7845","Hely-Hutchinson",2016-10-17,925,925
"7846","Hely-Hutchinson",2016-10-18,925,925
"7847","Hely-Hutchinson",2016-10-19,925,925
"7848","Hely-Hutchinson",2016-10-20,923,925
"7849","Hely-Hutchinson",2016-10-21,923,925
"7850","Hely-Hutchinson",2016-10-22,922,925
"7851","Hely-Hutchinson",2016-10-23,926,925
"7852","Hely-Hutchinson",2016-10-24,925,925
"7853","Hely-Hutchinson",2016-10-25,925,925
"7854","Hely-Hutchinson",2016-10-26,925,925
"7855","Hely-Hutchinson",2016-10-27,923,925
"7856","Hely-Hutchinson",2016-10-28,923,925
"7857","Hely-Hutchinson",2016-10-29,923,925
"7858","Hely-Hutchinson",2016-10-30,923,925
"7859","Hely-Hutchinson",2016-10-31,923,925
"7860","Hely-Hutchinson",2016-11-01,922,925
"7861","Hely-Hutchinson",2016-11-02,922,925
"7862","Hely-Hutchinson",2016-11-03,920,925
"7863","Hely-Hutchinson",2016-11-04,917,925
"7864","Hely-Hutchinson",2016-11-05,917,925
"7865","Hely-Hutchinson",2016-11-06,915,925
"7866","Hely-Hutchinson",2016-11-07,915,925
"7867","Hely-Hutchinson",2016-11-08,915,925
"7868","Hely-Hutchinson",2016-11-09,914,925
"7869","Hely-Hutchinson",2016-11-10,914,925
"7870","Hely-Hutchinson",2016-11-11,912,925
"7871","Hely-Hutchinson",2016-11-12,911,925
"7872","Hely-Hutchinson",2016-11-13,911,925
"7873","Hely-Hutchinson",2016-11-14,911,925
"7874","Hely-Hutchinson",2016-11-15,909,925
"7875","Hely-Hutchinson",2016-11-16,909,925
"7876","Hely-Hutchinson",2016-11-17,907,925
"7877","Hely-Hutchinson",2016-11-18,906,925
"7878","Hely-Hutchinson",2016-11-19,906,925
"7879","Hely-Hutchinson",2016-11-20,903,925
"7880","Hely-Hutchinson",2016-11-21,903,925
"7881","Hely-Hutchinson",2016-11-22,901,925
"7882","Hely-Hutchinson",2016-11-23,900,925
"7883","Hely-Hutchinson",2016-11-24,900,925
"7884","Hely-Hutchinson",2016-11-25,900,925
"7885","Hely-Hutchinson",2016-11-26,900,925
"7886","Hely-Hutchinson",2016-11-27,898,925
"7887","Hely-Hutchinson",2016-11-28,896,925
"7888","Hely-Hutchinson",2016-11-29,895,925
"7889","Hely-Hutchinson",2016-11-30,895,925
"7890","Hely-Hutchinson",2016-12-01,893,925
"7891","Hely-Hutchinson",2016-12-02,893,925
"7892","Hely-Hutchinson",2016-12-03,893,925
"7893","Hely-Hutchinson",2016-12-04,893,925
"7894","Hely-Hutchinson",2016-12-05,893,925
"7895","Hely-Hutchinson",2016-12-06,892,925
"7896","Hely-Hutchinson",2016-12-07,890,925
"7897","Hely-Hutchinson",2016-12-08,890,925
"7898","Hely-Hutchinson",2016-12-09,889,925
"7899","Hely-Hutchinson",2016-12-10,943,925
"7900","Hely-Hutchinson",2016-12-11,931,925
"7901","Hely-Hutchinson",2016-12-12,926,925
"7902","Hely-Hutchinson",2016-12-13,925,925
"7903","Hely-Hutchinson",2016-12-14,925,925
"7904","Hely-Hutchinson",2016-12-15,923,925
"7905","Hely-Hutchinson",2016-12-16,922,925
"7906","Hely-Hutchinson",2016-12-17,920,925
"7907","Hely-Hutchinson",2016-12-18,920,925
"7908","Hely-Hutchinson",2016-12-19,920,925
"7909","Hely-Hutchinson",2016-12-20,918,925
"7910","Hely-Hutchinson",2016-12-21,917,925
"7911","Hely-Hutchinson",2016-12-22,915,925
"7912","Hely-Hutchinson",2016-12-23,914,925
"7913","Hely-Hutchinson",2016-12-24,912,925
"7914","Hely-Hutchinson",2016-12-25,915,925
"7915","Hely-Hutchinson",2016-12-26,915,925
"7916","Hely-Hutchinson",2016-12-27,914,925
"7917","Hely-Hutchinson",2016-12-28,914,925
"7918","Hely-Hutchinson",2016-12-29,914,925
"7919","Hely-Hutchinson",2016-12-30,914,925
"7920","Hely-Hutchinson",2016-12-31,912,925
"7921","Hely-Hutchinson",2017-01-01,911,925
"7922","Hely-Hutchinson",2017-01-02,911,925
"7923","Hely-Hutchinson",2017-01-03,909,925
"7924","Hely-Hutchinson",2017-01-04,907,925
"7925","Hely-Hutchinson",2017-01-05,907,925
"7926","Hely-Hutchinson",2017-01-06,907,925
"7927","Hely-Hutchinson",2017-01-07,907,925
"7928","Hely-Hutchinson",2017-01-08,907,925
"7929","Hely-Hutchinson",2017-01-09,906,925
"7930","Hely-Hutchinson",2017-01-10,904,925
"7931","Hely-Hutchinson",2017-01-11,903,925
"7932","Hely-Hutchinson",2017-01-12,901,925
"7933","Hely-Hutchinson",2017-01-13,900,925
"7934","Hely-Hutchinson",2017-01-14,898,925
"7935","Hely-Hutchinson",2017-01-15,898,925
"7936","Hely-Hutchinson",2017-01-16,896,925
"7937","Hely-Hutchinson",2017-01-17,895,925
"7938","Hely-Hutchinson",2017-01-18,893,925
"7939","Hely-Hutchinson",2017-01-19,892,925
"7940","Hely-Hutchinson",2017-01-20,892,925
"7941","Hely-Hutchinson",2017-01-21,892,925
"7942","Hely-Hutchinson",2017-01-22,890,925
"7943","Hely-Hutchinson",2017-01-23,889,925
"7944","Hely-Hutchinson",2017-01-24,887,925
"7945","Hely-Hutchinson",2017-01-25,885,925
"7946","Hely-Hutchinson",2017-01-26,885,925
"7947","Hely-Hutchinson",2017-01-27,887,925
"7948","Hely-Hutchinson",2017-01-28,890,925
"7949","Hely-Hutchinson",2017-01-29,895,925
"7950","Hely-Hutchinson",2017-01-30,895,925
"7951","Hely-Hutchinson",2017-01-31,898,925
"7952","Hely-Hutchinson",2017-02-01,900,925
"7953","Hely-Hutchinson",2017-02-02,900,925
"7954","Hely-Hutchinson",2017-02-03,899.559,925
"7955","Hely-Hutchinson",2017-02-04,891.72,925
"7956","Hely-Hutchinson",2017-02-05,902.695,925
"7957","Hely-Hutchinson",2017-02-06,902.695,925
"7958","Hely-Hutchinson",2017-02-07,901.127,925
"7959","Hely-Hutchinson",2017-02-08,901.127,925
"7960","Hely-Hutchinson",2017-02-09,901.127,925
"7961","Hely-Hutchinson",2017-02-10,899.559,925
"7962","Hely-Hutchinson",2017-02-11,899.559,925
"7963","Hely-Hutchinson",2017-02-12,897.991,925
"7964","Hely-Hutchinson",2017-02-13,897.991,925
"7965","Hely-Hutchinson",2017-02-14,897.991,925
"7966","Hely-Hutchinson",2017-02-15,896.423,925
"7967","Hely-Hutchinson",2017-02-16,896.423,925
"7968","Hely-Hutchinson",2017-02-17,894.856,925
"7969","Hely-Hutchinson",2017-02-18,893.288,925
"7970","Hely-Hutchinson",2017-02-19,893.288,925
"7971","Hely-Hutchinson",2017-02-20,891.72,925
"7972","Hely-Hutchinson",2017-02-21,890.152,925
"7973","Hely-Hutchinson",2017-02-22,888.584,925
"7974","Hely-Hutchinson",2017-02-23,888.584,925
"7975","Hely-Hutchinson",2017-02-24,887.016,925
"7976","Hely-Hutchinson",2017-02-25,887.016,925
"7977","Hely-Hutchinson",2017-02-26,883.88,925
"7978","Hely-Hutchinson",2017-02-27,883.88,925
"7979","Hely-Hutchinson",2017-02-28,882.312,925
"7980","Hely-Hutchinson",2017-03-01,880.744,925
"7981","Hely-Hutchinson",2017-03-02,879,925
"7982","Hely-Hutchinson",2017-03-03,877.608,925
"7983","Hely-Hutchinson",2017-03-04,877.608,925
"7984","Hely-Hutchinson",2017-03-05,877.608,925
"7985","Hely-Hutchinson",2017-03-06,877.608,925
"7986","Hely-Hutchinson",2017-03-07,876.04,925
"7987","Hely-Hutchinson",2017-03-08,874.472,925
"7988","Hely-Hutchinson",2017-03-09,872.904,925
"7989","Hely-Hutchinson",2017-03-10,871.336,925
"7990","Hely-Hutchinson",2017-03-11,869.814,925
"7991","Hely-Hutchinson",2017-03-12,869.814,925
"7992","Hely-Hutchinson",2017-03-13,869.814,925
"7993","Hely-Hutchinson",2017-03-14,868.291,925
"7994","Hely-Hutchinson",2017-03-15,868.291,925
"7995","Hely-Hutchinson",2017-03-16,869.814,925
"7996","Hely-Hutchinson",2017-03-17,871.336,925
"7997","Hely-Hutchinson",2017-03-18,872.904,925
"7998","Hely-Hutchinson",2017-03-19,874.472,925
"7999","Hely-Hutchinson",2017-03-20,876.04,925
"8000","Hely-Hutchinson",2017-03-21,874.472,925
"8001","Hely-Hutchinson",2017-03-22,872.904,925
"8002","Hely-Hutchinson",2017-03-23,871.336,925
"8003","Hely-Hutchinson",2017-03-24,871.336,925
"8004","Hely-Hutchinson",2017-03-25,872.904,925
"8005","Hely-Hutchinson",2017-03-26,872.904,925
"8006","Hely-Hutchinson",2017-03-27,871.336,925
"8007","Hely-Hutchinson",2017-03-28,871.336,925
"8008","Hely-Hutchinson",2017-03-29,871.336,925
"8009","Hely-Hutchinson",2017-03-30,871.336,925
"8010","Hely-Hutchinson",2017-03-31,871.336,925
"8011","Hely-Hutchinson",2017-04-01,871.336,925
"8012","Hely-Hutchinson",2017-04-02,876.04,925
"8013","Hely-Hutchinson",2017-04-03,876.04,925
"8014","Hely-Hutchinson",2017-04-04,874.472,925
"8015","Hely-Hutchinson",2017-04-05,874.472,925
"8016","Hely-Hutchinson",2017-04-06,874.472,925
"8017","Hely-Hutchinson",2017-04-07,874.472,925
"8018","Hely-Hutchinson",2017-04-08,872.904,925
"8019","Hely-Hutchinson",2017-04-09,872.904,925
"8020","Hely-Hutchinson",2017-04-10,871.336,925
"8021","Hely-Hutchinson",2017-04-11,872.904,925
"8022","Hely-Hutchinson",2017-04-12,879.176,925
"8023","Hely-Hutchinson",2017-04-13,879.176,925
"8024","Hely-Hutchinson",2017-04-14,894.856,925
"8025","Hely-Hutchinson",2017-04-15,907.399,925
"8026","Hely-Hutchinson",2017-04-16,905.831,925
"8027","Hely-Hutchinson",2017-04-17,905.831,925
"8028","Hely-Hutchinson",2017-04-18,905.831,925
"8029","Hely-Hutchinson",2017-04-19,915.238,925
"8030","Hely-Hutchinson",2017-04-20,915.238,925
"8031","Hely-Hutchinson",2017-04-21,913.67,925
"8032","Hely-Hutchinson",2017-04-22,913.67,925
"8033","Hely-Hutchinson",2017-04-23,913.67,925
"8034","Hely-Hutchinson",2017-04-24,913.67,925
"8035","Hely-Hutchinson",2017-04-25,913.67,925
"8036","Hely-Hutchinson",2017-04-26,913.67,925
"8037","Hely-Hutchinson",2017-04-27,913.67,925
"8038","Hely-Hutchinson",2017-04-28,916.806,925
"8039","Hely-Hutchinson",2017-04-29,915.238,925
"8040","Hely-Hutchinson",2017-04-30,913.67,925
"8041","Hely-Hutchinson",2017-05-01,912.102,925
"8042","Hely-Hutchinson",2017-05-02,912.102,925
"8043","Hely-Hutchinson",2017-05-03,918.374,925
"8044","Hely-Hutchinson",2017-05-04,912.102,925
"8045","Hely-Hutchinson",2017-05-05,912.102,925
"8046","Hely-Hutchinson",2017-05-06,910.535,925
"8047","Hely-Hutchinson",2017-05-07,912.102,925
"8048","Hely-Hutchinson",2017-05-08,913.67,925
"8049","Hely-Hutchinson",2017-05-09,913.67,925
"8050","Hely-Hutchinson",2017-05-10,912.102,925
"8051","Hely-Hutchinson",2017-05-11,912.102,925
"8052","Hely-Hutchinson",2017-05-12,913.67,925
"8053","Hely-Hutchinson",2017-05-13,915.238,925
"8054","Hely-Hutchinson",2017-05-14,912.102,925
"8055","Hely-Hutchinson",2017-05-15,912.102,925
"8056","Hely-Hutchinson",2017-05-16,912.102,925
"8057","Hely-Hutchinson",2017-05-17,912.102,925
"8058","Hely-Hutchinson",2017-05-18,912.102,925
"8059","Hely-Hutchinson",2017-05-19,910.535,925
"8060","Hely-Hutchinson",2017-05-20,908.966,925
"8061","Hely-Hutchinson",2017-05-21,908.966,925
"8062","Hely-Hutchinson",2017-05-22,908.966,925
"8063","Hely-Hutchinson",2017-05-23,908.966,925
"8064","Hely-Hutchinson",2017-05-24,907.399,925
"8065","Hely-Hutchinson",2017-05-25,907.399,925
"8066","Hely-Hutchinson",2017-05-26,907.399,925
"8067","Hely-Hutchinson",2017-05-27,907.399,925
"8068","Hely-Hutchinson",2017-05-28,913.67,925
"8069","Hely-Hutchinson",2017-05-29,915.238,925
"8070","Hely-Hutchinson",2017-05-30,912.102,925
"8071","Hely-Hutchinson",2017-05-31,910.535,925
"8072","Hely-Hutchinson",2017-06-01,908.966,925
